5 	2 	6 	8 	7 	-0.7 	-0.9 	-0.7 	-0.8 	R
8 	6 	-7 	1 	5 	-0.6 	-1.0 	-0.1 	-1.0 	B
7 	-7 	-10 	6 	9 	0.2 	0.4 	0.0 	0.9 	R
-9 	8 	4 	-7 	-9 	-0.8 	0.1 	0.9 	0.0 	B
9 	-1 	-6 	4 	-5 	0.5 	0.7 	-0.4 	0.1 	R
10 	6 	1 	1 	6 	0.2 	-0.7 	0.1 	0.3 	R
9 	7 	-7 	5 	8 	-0.8 	-0.7 	0.5 	-0.4 	R
1 	-10 	9 	6 	-8 	0.5 	-0.3 	0.0 	0.3 	Draw
-4 	8 	2 	4 	-1 	0.2 	-0.8 	-0.5 	-0.4 	B
0 	1 	-9 	-6 	0 	0.4 	-0.9 	-0.7 	0.4 	B
10 	-3 	1 	-7 	1 	-0.8 	0.8 	-0.8 	1.0 	R
-2 	-2 	7 	8 	0 	-0.7 	0.7 	-0.6 	0.6 	Draw
0 	-6 	10 	2 	-1 	-0.8 	0.3 	0.0 	-0.9 	R
0 	1 	-6 	-9 	3 	0.5 	0.0 	-0.4 	0.1 	B
-6 	-1 	-9 	-3 	-2 	-0.4 	1.0 	0.4 	-0.6 	B
0 	3 	-2 	3 	9 	0.9 	-0.4 	-0.3 	0.5 	B
6 	9 	6 	-7 	-4 	0.7 	0.9 	-0.3 	-1.0 	R
-8 	-4 	-5 	-9 	-9 	0.2 	-0.3 	0.6 	1.0 	R
0 	9 	3 	1 	3 	0.5 	0.8 	0.5 	-0.6 	R
1 	-1 	-7 	-7 	-6 	-0.7 	-0.4 	-0.5 	1.0 	Draw
-6 	-7 	-7 	-4 	7 	-0.9 	-1.0 	0.6 	-0.1 	R
-1 	-6 	-9 	2 	8 	-0.8 	0.4 	0.6 	0.1 	Draw
10 	-10 	-8 	4 	7 	-1.0 	-0.5 	0.1 	-0.7 	R
-1 	-4 	-1 	-5 	4 	0.3 	-0.8 	0.8 	1.0 	B
-10 	-4 	-7 	-4 	-4 	-0.2 	0.0 	0.6 	-0.9 	B
8 	1 	7 	-4 	-2 	-0.2 	0.3 	-0.6 	0.4 	R
1 	4 	-7 	6 	-4 	0.5 	0.2 	-0.1 	-0.2 	B
-7 	7 	6 	-3 	5 	-0.3 	0.6 	1.0 	0.1 	B
9 	-1 	-9 	8 	-6 	-1.0 	-0.1 	1.0 	0.9 	R
-4 	0 	-7 	-8 	-6 	-0.2 	-1.0 	0.3 	0.2 	B
-7 	3 	-10 	10 	0 	-0.3 	0.0 	0.9 	0.8 	B
-7 	-1 	6 	-7 	8 	0.1 	-0.3 	0.8 	-0.5 	Draw
10 	-1 	-5 	-10 	5 	0.8 	-0.7 	0.6 	0.4 	R
-2 	10 	8 	1 	9 	-0.1 	-0.9 	0.3 	-0.1 	B
-2 	2 	6 	5 	9 	0.5 	1.0 	0.9 	-0.1 	B
7 	-8 	8 	7 	8 	0.3 	0.8 	-0.4 	-0.6 	R
3 	3 	8 	8 	-10 	0.5 	0.7 	-0.3 	0.1 	R
8 	-1 	6 	4 	-10 	0.1 	-0.2 	0.6 	0.0 	R
8 	8 	-9 	-1 	-5 	0.8 	0.4 	-0.5 	0.4 	B
1 	3 	10 	-2 	6 	-0.4 	-1.0 	-0.5 	0.8 	B
-3 	4 	5 	1 	-10 	0.6 	-0.2 	0.5 	-0.3 	B
-6 	2 	5 	-1 	10 	0.7 	0.8 	0.3 	0.7 	R
-10 	6 	5 	8 	3 	-0.4 	-0.3 	-0.7 	-0.9 	B
-1 	-6 	9 	-3 	2 	0.4 	-0.5 	-0.5 	1.0 	Draw
0 	9 	1 	9 	-9 	0.2 	-0.3 	1.0 	-0.1 	B
-2 	0 	-4 	-8 	6 	-0.2 	-0.8 	-0.7 	-0.5 	R
-10 	8 	-5 	-8 	1 	-0.7 	-0.2 	-0.3 	0.4 	B
4 	-3 	3 	-5 	8 	0.9 	0.0 	-0.7 	-0.9 	R
-1 	-2 	-2 	0 	-5 	0.5 	-0.7 	0.5 	1.0 	Draw
2 	3 	7 	-2 	4 	-0.3 	-0.8 	0.9 	-0.3 	R
5 	8 	1 	-4 	-9 	-0.5 	0.5 	0.4 	-0.2 	R
2 	-8 	-10 	9 	3 	0.4 	-0.3 	-0.8 	-1.0 	R
7 	1 	-3 	7 	-3 	0.8 	0.1 	0.0 	-0.9 	R
6 	-3 	-10 	10 	-10 	0.2 	0.6 	-0.2 	-0.5 	R
-3 	2 	9 	-9 	-3 	-0.2 	-0.5 	-0.7 	-0.6 	B
-4 	9 	-5 	5 	-10 	-0.4 	0.9 	-0.2 	0.6 	B
4 	-4 	-10 	5 	-2 	-0.1 	-1.0 	0.7 	0.5 	R
5 	1 	7 	4 	-1 	-0.9 	-0.7 	0.2 	0.5 	R
2 	5 	-5 	8 	-2 	-0.3 	-0.2 	-0.3 	0.5 	R
3 	-7 	-8 	-7 	-7 	0.2 	0.2 	-0.6 	0.2 	R
-3 	-6 	9 	7 	-7 	0.1 	-0.8 	-0.4 	-0.1 	R
-1 	8 	-6 	-4 	-8 	1.0 	-0.4 	0.0 	0.1 	B
-7 	-8 	0 	-9 	-5 	0.5 	-0.2 	-1.0 	0.8 	R
4 	4 	-6 	0 	-9 	-0.8 	0.6 	0.3 	0.3 	B
3 	8 	-7 	10 	6 	-0.6 	-1.0 	0.1 	-0.7 	B
-6 	-9 	-9 	3 	-8 	-0.5 	0.8 	-1.0 	-0.4 	Draw
1 	-10 	-3 	-8 	-10 	0.6 	-0.4 	-0.2 	-0.5 	Draw
5 	-5 	2 	-4 	2 	0.6 	1.0 	-0.6 	1.0 	B
-2 	-5 	10 	-5 	2 	0.1 	-0.1 	-1.0 	1.0 	Draw
8 	8 	0 	10 	1 	0.3 	-0.8 	-0.4 	0.0 	B
-10 	-3 	-5 	7 	7 	-0.8 	0.8 	0.5 	0.6 	Draw
4 	2 	-10 	-10 	-2 	0.5 	-0.6 	0.6 	0.3 	B
-8 	3 	5 	3 	-7 	0.7 	-0.4 	0.5 	-0.8 	B
3 	-9 	-2 	-8 	5 	-0.8 	-0.6 	0.4 	-0.1 	R
-10 	-6 	-3 	-9 	7 	-0.6 	-0.3 	0.6 	0.3 	B
-3 	-10 	3 	3 	8 	-0.4 	0.6 	0.4 	-0.6 	B
1 	-10 	-8 	4 	0 	0.9 	0.0 	-0.7 	0.1 	Draw
-5 	10 	6 	-2 	7 	-0.6 	0.5 	-0.4 	1.0 	B
-1 	9 	7 	10 	-2 	-0.4 	-0.4 	1.0 	0.4 	B
5 	-3 	-2 	-3 	-10 	-0.6 	1.0 	-1.0 	0.8 	R
8 	-10 	-6 	2 	-8 	0.2 	0.7 	-0.6 	-0.5 	R
-8 	0 	-2 	8 	9 	0.6 	0.7 	0.2 	-0.6 	R
2 	-2 	-3 	7 	4 	1.0 	1.0 	1.0 	0.1 	R
4 	8 	-4 	-3 	-8 	0.3 	-0.5 	0.9 	1.0 	B
9 	3 	-3 	-10 	8 	1.0 	0.4 	0.5 	-0.5 	R
9 	8 	10 	8 	-4 	0.5 	1.0 	0.1 	-0.7 	R
0 	-6 	-3 	-2 	4 	-0.1 	-1.0 	0.8 	-0.6 	R
-1 	7 	8 	-6 	-10 	0.2 	-0.1 	-0.5 	0.0 	B
10 	-2 	6 	7 	-5 	0.5 	0.9 	-1.0 	0.3 	R
-9 	-3 	6 	-6 	-1 	1.0 	-1.0 	-0.4 	-0.7 	Draw
1 	10 	-4 	-3 	9 	0.6 	-0.2 	0.9 	0.9 	B
-9 	-2 	-10 	-1 	9 	0.5 	0.0 	-0.4 	-0.8 	R
2 	5 	4 	4 	-2 	-0.6 	0.3 	-0.1 	-0.2 	R
3 	7 	8 	-7 	-10 	-0.4 	-0.2 	0.1 	0.4 	R
2 	-1 	-4 	5 	1 	0.0 	0.9 	1.0 	0.2 	R
4 	-2 	-2 	0 	10 	-0.3 	0.1 	0.1 	-1.0 	R
4 	4 	7 	-5 	-7 	0.8 	0.4 	-0.3 	-0.3 	R
-2 	-2 	4 	-6 	9 	-0.8 	-0.4 	0.9 	-0.3 	Draw
0 	10 	5 	10 	-4 	0.8 	-0.3 	-0.5 	0.3 	B
-2 	-2 	6 	0 	0 	-0.9 	-0.7 	0.7 	0.9 	Draw
-2 	8 	8 	10 	-2 	0.0 	-0.7 	0.5 	-0.4 	B
-10 	8 	5 	9 	2 	0.3 	0.5 	0.7 	0.6 	B
-9 	-8 	1 	-9 	7 	-0.4 	-0.5 	0.8 	-0.6 	Draw
3 	2 	-10 	-10 	-8 	-0.7 	0.9 	-0.9 	0.0 	B
-5 	-10 	-2 	-3 	-6 	0.1 	1.0 	-0.8 	0.2 	R
-2 	-5 	10 	2 	7 	0.9 	0.4 	-0.3 	0.1 	Draw
3 	-2 	9 	8 	6 	-0.5 	0.8 	-0.4 	-0.6 	R
0 	3 	0 	-2 	1 	-0.6 	-0.9 	-0.9 	-0.7 	B
4 	7 	10 	-4 	-4 	-0.6 	0.7 	-0.6 	-1.0 	B
-8 	-10 	1 	5 	-10 	-0.2 	0.0 	-0.2 	0.4 	Draw
-7 	-5 	-3 	10 	5 	-0.4 	0.7 	0.0 	-0.3 	Draw
-8 	-7 	-5 	-7 	-1 	0.1 	0.1 	1.0 	0.6 	R
-7 	-10 	0 	-2 	6 	-1.0 	0.1 	0.1 	0.1 	B
-6 	6 	3 	7 	-5 	0.1 	-0.8 	0.4 	-0.7 	B
10 	-1 	0 	-6 	-9 	-1.0 	0.4 	-0.6 	0.7 	R
-10 	2 	5 	-2 	-10 	0.4 	0.2 	-0.2 	0.4 	R
8 	-9 	-3 	9 	-10 	0.1 	0.1 	-0.5 	-0.9 	R
9 	-5 	10 	1 	-3 	0.2 	0.7 	-0.7 	0.5 	R
-6 	-7 	3 	-6 	-6 	-0.1 	0.7 	-0.1 	-0.5 	Draw
0 	-6 	3 	-4 	-10 	-1.0 	-0.3 	0.9 	0.9 	R
-5 	-10 	8 	-2 	-9 	-0.5 	-0.4 	-0.1 	-0.9 	Draw
-9 	-4 	-8 	1 	-8 	0.5 	0.0 	1.0 	0.4 	Draw
10 	-1 	-6 	2 	9 	-0.7 	0.7 	0.2 	0.8 	R
-6 	-7 	10 	10 	-8 	0.8 	0.2 	-0.7 	-0.9 	Draw
8 	-9 	-6 	-9 	1 	1.0 	0.7 	-0.8 	-0.5 	R
-9 	1 	-6 	6 	-8 	0.4 	1.0 	0.7 	-0.2 	B
-2 	2 	8 	5 	-3 	-0.8 	-0.9 	0.6 	0.8 	R
2 	-6 	7 	-1 	-8 	0.8 	0.7 	0.4 	-0.7 	Draw
-4 	-9 	-3 	-2 	-7 	-0.5 	-0.1 	-0.8 	0.7 	Draw
-6 	-2 	-2 	10 	-9 	0.5 	-0.5 	0.0 	-0.7 	Draw
8 	-1 	-8 	-2 	-9 	0.8 	-1.0 	-0.5 	0.8 	R
-6 	-3 	8 	5 	6 	0.8 	-1.0 	0.0 	-0.9 	Draw
-1 	9 	3 	0 	-2 	-0.9 	-0.5 	-0.4 	-1.0 	B
-1 	-6 	-5 	-5 	8 	0.6 	-0.6 	0.5 	-0.6 	Draw
-6 	-2 	-2 	6 	2 	0.3 	0.5 	-0.5 	-0.2 	B
8 	9 	-4 	0 	-2 	0.0 	0.9 	-0.7 	-0.6 	R
0 	9 	9 	-9 	-1 	-0.6 	0.6 	0.4 	0.3 	B
0 	-3 	10 	-10 	-5 	-0.1 	0.0 	0.5 	0.7 	R
-3 	10 	6 	-6 	-6 	0.4 	-0.5 	0.3 	0.4 	B
9 	6 	-6 	-2 	-5 	-0.3 	0.8 	-0.5 	-0.8 	R
5 	0 	7 	1 	7 	0.3 	-0.7 	-1.0 	-0.2 	R
4 	1 	5 	-8 	-6 	1.0 	-0.5 	0.2 	0.5 	R
2 	-3 	4 	-2 	0 	0.4 	-0.9 	-0.3 	-0.1 	R
3 	9 	-9 	4 	-2 	-0.4 	-0.5 	0.4 	-0.4 	B
-4 	-7 	5 	-6 	-4 	0.3 	0.9 	0.2 	0.0 	R
9 	-8 	9 	-10 	5 	-0.8 	-0.2 	-1.0 	0.5 	R
4 	-4 	1 	5 	-7 	0.1 	-1.0 	0.1 	0.0 	R
3 	-3 	-4 	2 	-5 	0.7 	-0.4 	0.2 	1.0 	R
7 	-3 	2 	6 	-3 	-1.0 	-0.1 	-0.5 	0.3 	R
-4 	-7 	-1 	0 	6 	0.3 	1.0 	0.4 	0.5 	B
-3 	3 	-10 	-9 	5 	0.9 	0.8 	0.6 	-0.3 	B
1 	-1 	-4 	10 	-2 	0.5 	0.4 	-0.1 	0.6 	Draw
-10 	3 	6 	4 	-1 	-0.1 	0.6 	-0.4 	0.6 	Draw
7 	8 	-9 	-9 	6 	-0.2 	0.3 	0.3 	-0.9 	B
9 	-3 	0 	6 	-3 	-0.4 	0.0 	-0.4 	0.5 	R
10 	10 	-10 	1 	5 	-0.2 	-0.9 	-0.1 	0.6 	B
2 	1 	0 	2 	8 	-0.5 	-0.8 	-0.1 	-0.2 	R
10 	-1 	6 	8 	-3 	0.8 	-1.0 	0.0 	0.6 	R
-8 	-1 	-6 	0 	-3 	0.2 	0.0 	0.6 	0.0 	Draw
3 	-1 	6 	1 	-8 	-1.0 	-0.2 	0.6 	0.7 	R
-5 	-10 	4 	0 	-4 	0.7 	0.1 	-1.0 	1.0 	Draw
9 	8 	-2 	1 	-7 	-0.1 	0.2 	-0.3 	0.6 	B
-6 	9 	-8 	1 	-5 	-0.2 	0.6 	0.5 	-0.3 	B
